behoerde,bundesland,kreis,BEZ,AGS,ms_nr,latitude,longitude,trend_normalized,trend_bin,trend_raw,range,p_value
bb,bb,Elbe-Elster,Landkreis,12062,bb-45455003,51.4388422729483,13.2008851686107,-0.09678364391987,kein starker Trend,-0.0044181733449419,4.565,0.0213900083975844
bb,bb,Elbe-Elster,Landkreis,12062,bb-45455480,51.4593547072241,13.2580340786357,-0.57903774499644,leicht sinkend,-0.0176316993351408,3.045,0.0
bb,bb,Elbe-Elster,Landkreis,12062,bb-45466812,51.4893250468115,13.3358869003294,-0.01691735756019,kein starker Trend,-0.0002393806094759,1.41500000000001,0.640232853876658
bb,bb,Elbe-Elster,Landkreis,12062,bb-45468055,51.4591461693623,13.3985379767807,0.16332135932407998,kein starker Trend,0.0020823473313816,1.27500000000001,6.4842240696e-06
bb,bb,Elbe-Elster,Landkreis,12062,bb-45468056,51.4424528110007,13.4115259716239,0.37979413429524,kein starker Trend,0.0057538811345724,1.515,0.0
bb,bb,Elbe-Elster,Landkreis,12062,bb-45468059,51.478069657923,13.4179788641224,0.5009651968306,leicht steigend,0.0073641883934088,1.47,0.0
bb,bb,Elbe-Elster,Landkreis,12062,bb-45468060,51.4835766799352,13.3819976677744,0.16215894985312,kein starker Trend,0.0019783391882075,1.22000000000001,3.3263781139e-06
bb,bb,Elbe-Elster,Landkreis,12062,bb-45468098,51.4950791785805,13.4017447773162,0.10374147478486001,kein starker Trend,0.0011982140337648,1.155,0.0109406827267591
bb,bb,Elbe-Elster,Landkreis,12062,bb-45473604,51.4630599246606,13.566100777059,0.09762054900915,kein starker Trend,0.0007809643920732,0.799999999999983,0.119128598103033
bb,bb,Elbe-Elster,Landkreis,12062,bb-45473608,51.4530393223366,13.6444522220141,0.50019991140799,leicht steigend,0.008678468462928,1.735,0.0
bb,bb,Elbe-Elster,Landkreis,12062,bb-45476010,51.4590319254755,13.6216319956974,0.00976904075878,kein starker Trend,0.0001768196377332,1.81,0.825713135641036
bb,bb,Elbe-Elster,Landkreis,12062,bb-45478008,51.4256514907245,13.660351727874,-0.024759690470929997,kein starker Trend,-0.0002240751987612,0.905000000000001,0.69397042906052
bb,bb,Oberspreewald-Lausitz,Landkreis,12066,bb-45483389,51.4663429225821,13.7781640890458,0.13486749890357,kein starker Trend,0.0012677544896928,0.939999999999998,0.0353947347861349
bb,bb,Elbe-Elster,Landkreis,12062,bb-45488021,51.4470807975775,13.7003353874391,-0.67221591563103,leicht sinkend,-0.0069910455225624,1.04000000000001,0.0
bb,bb,Oberspreewald-Lausitz,Landkreis,12066,bb-45488025,51.4381280240925,13.8143399144026,-0.67809818845492,leicht sinkend,-0.0229875285886212,3.39,0.0
bb,bb,Oberspreewald-Lausitz,Landkreis,12066,bb-45488026,51.4454490552188,13.8198199989684,-0.67633409655288,leicht sinkend,-0.0202900228965864,3.0,0.0
bb,bb,Oberspreewald-Lausitz,Landkreis,12066,bb-45489022,51.497164276495,13.7829729884984,0.47103074165539005,kein starker Trend,0.010821931289532,2.2975,0.0
bb,bb,Oberspreewald-Lausitz,Landkreis,12066,bb-45489023,51.494020143092,13.7824084825593,2.10566317690668,stark steigend,0.0527468625815124,2.50500000000001,0.0
bb,bb,Oberspreewald-Lausitz,Landkreis,12066,bb-45489025,51.4925979951604,13.7788163204652,1.5898140315403202,stark steigend,0.0415736369247792,2.61499999999999,0.0
bb,bb,Oberspreewald-Lausitz,Landkreis,12066,bb-45489028,51.4899054266311,13.778441738036,0.43263145606194003,kein starker Trend,0.0080685766555547,1.86499999999999,0.0
bb,bb,Oberspreewald-Lausitz,Landkreis,12066,bb-45489029,51.48624240314,13.7772721702606,-1.88936305163287,stark sinkend,-0.0265927849517315,1.4075,0.0
bb,bb,Oberspreewald-Lausitz,Landkreis,12066,bb-45489030,51.4884054666311,13.786403834437,1.54307611436858,stark steigend,0.0123831858178068,0.802499999999995,0.0
bb,bb,Oberspreewald-Lausitz,Landkreis,12066,bb-45489033,51.4856088852574,13.7725794080874,-0.71880143389831,leicht sinkend,-0.0112851825122028,1.56999999999999,0.0
bb,bb,Oberspreewald-Lausitz,Landkreis,12066,bb-45498035,51.4451845543999,13.8520459877242,-0.53939966348858,leicht sinkend,-0.0118533076051608,2.19749999999999,0.0
bb,bb,Oberspreewald-Lausitz,Landkreis,12066,bb-45498038,51.4028011668098,13.8674554070771,0.04279764983798,kein starker Trend,0.0006537341012748,1.5275,0.339447255824164
bb,bb,Oberspreewald-Lausitz,Landkreis,12066,bb-45503120,51.4506765596501,14.0256580151721,-0.39698060260688,kein starker Trend,-0.0063715386718404,1.605,2.986e-13
be,be,Berlin,Kreisfreie Stadt,11000,be-100,52.542506765053,13.3059342408811,0.80136484824244,leicht steigend,0.0067414817858388,0.841249999999999,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-102,52.4428219578555,13.3351105437684,1.37395022589861,stark steigend,0.0135422739201072,0.985645161290329,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-103,52.4415678782495,13.2748505356609,1.33939956537148,stark steigend,0.0141920545614144,1.05958333333334,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-105,52.4519291849018,13.3733556285065,1.45213936397319,stark steigend,0.0086050968116724,0.592580645161291,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-106,52.4644079146703,13.3916147516304,1.63838458058218,stark steigend,0.007736247191436,0.472187500000004,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-107,52.4589638236666,13.4268044464552,0.29610919520467,kein starker Trend,0.0004831603162823,0.163169642857142,5.1684e-12
be,be,Berlin,Kreisfreie Stadt,11000,be-108,52.4839474986622,13.4560721840365,-0.18449869429984,kein starker Trend,-0.0014560021958496,0.78916666666667,3.82133903581e-05
be,be,Berlin,Kreisfreie Stadt,11000,be-109,52.464826933396,13.4726032127387,0.44337130980672,kein starker Trend,0.0039474348873108,0.890322580645165,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-110,52.4774068253553,13.4647247857494,0.12816110274020998,kein starker Trend,0.0017866458728868,1.3940625,0.0006027854820233
be,be,Berlin,Kreisfreie Stadt,11000,be-114,52.5240862699682,13.2992063678715,0.9458944204484,leicht steigend,0.0045255136178328,0.478437500000002,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-115,52.6371318455413,13.294734181302,-0.8006167953736799,leicht sinkend,-0.0150716111729088,1.8825,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-120,52.5629041062916,13.3313218013514,1.12951015468066,stark steigend,0.0186828039022644,1.6540625,0.0
be,bb,Teltow-Fläming,Landkreis,12072,be-124,52.3763135506169,13.4179156985045,-1.14711822328517,stark sinkend,-0.0224620087097028,1.958125,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-125,52.385458570147,13.4255928087915,-0.74223284864244,leicht sinkend,-0.015869866095036,2.138125,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-128,52.4992531804415,13.3809525345322,0.89969504637072,leicht steigend,0.0204714937437203,2.27538140020899,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-130,52.398636137155,13.360520563338,-0.49984526932695006,kein starker Trend,-0.008940780704574,1.78870967741936,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-1305,52.5437700778595,13.2731088272675,1.22722452566151,stark steigend,0.0230243156169264,1.87612903225806,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-1306,52.5428199681816,13.2620763622198,1.5639335043654001,stark steigend,0.0352793128904099,2.25580645161291,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-1311,52.541056109913,13.2822541877611,1.18240747682816,stark steigend,0.0168456115214351,1.4246875,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-1318,52.5325011347243,13.2470570878595,0.90457057240029,leicht steigend,0.0234984090952884,2.59774193548387,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-132,52.4061547720667,13.3268429043329,-0.45100049746241,kein starker Trend,-0.0071228011899227,1.57933333333333,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-1325,52.534145623398,13.2817805323499,1.16282628811988,stark steigend,0.0167992060311816,1.4446875,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-1359,52.5288195735403,13.2681600551635,1.79216252860415,stark steigend,0.0642266246188512,3.58375,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-136,52.5185244362655,13.332632724297,0.09624463757848001,kein starker Trend,0.0006899537456399,0.716874999999998,1.3325262171e-06
be,be,Berlin,Kreisfreie Stadt,11000,be-137,52.5231008039642,13.3592532704054,0.58617477815458,leicht steigend,0.0022860816348024,0.390000000000001,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-139,52.5345467999825,13.3859531453425,0.59726186117014,leicht steigend,0.0066378723365316,1.11138392857143,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-145,52.6266440015018,13.2675488360777,-0.01906976303026,kein starker Trend,-0.0002169831456012,1.13783870967742,0.127347344522587
be,be,Berlin,Kreisfreie Stadt,11000,be-146,52.6389646837684,13.264185869763,0.10864845042768999,kein starker Trend,0.0013521474895152,1.24451612903226,0.0001270213828414
be,be,Berlin,Kreisfreie Stadt,11000,be-147,52.5183309052077,13.3121337118274,1.08365401247984,stark steigend,0.0046258480657728,0.426874999999999,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-150,52.6565487685857,13.3050676465409,-1.1434228394366,stark sinkend,-0.0200578496801808,1.75419354838709,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-152,52.513376035366,13.1973080988317,-0.7909440982304099,leicht sinkend,-0.0086622015723432,1.0951724137931,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-153,52.4001223327458,13.4879837601709,-0.51924187805155,leicht sinkend,-0.0084734865728448,1.63189583333332,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-154,52.4117031755918,13.5186831740911,-0.39559958530852996,kein starker Trend,-0.0053143575096276,1.34336781609196,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-155,52.4218113375247,13.4554110392802,-0.34494017302554,kein starker Trend,-0.0047720317062,1.3834375,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-161,52.4351247212502,13.4353225495348,-0.26464559353554,kein starker Trend,-0.0035528670932135,1.34249999999999,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-162,52.4411684506701,13.4221197670361,-0.08548622316887,kein starker Trend,-0.0008299574751396,0.970866935483869,0.0194440891734881
be,be,Berlin,Kreisfreie Stadt,11000,be-164,52.5067902539676,13.3581044248737,0.7395413840446601,leicht steigend,0.0080657723208215,1.09064516129033,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-165,52.4557903422552,13.3998071903266,-0.07552922145745,kein starker Trend,-0.0001694839183104,0.224395161290325,0.0333956684597783
be,be,Berlin,Kreisfreie Stadt,11000,be-169,52.4253097852714,13.3338421825936,0.30983169189801,kein starker Trend,0.0035162461396739,1.13488911290322,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-173,52.3937251461946,13.4041832194966,-0.69352897895559,leicht sinkend,-0.0145012574943492,2.0909375,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-176,52.6408787873204,13.2828721395822,-0.08650345378938,kein starker Trend,-0.0013285169040588,1.53579637096774,2.99279864423e-05
be,be,Berlin,Kreisfreie Stadt,11000,be-178,52.4433168577768,13.3869668571778,0.5118513284885601,leicht steigend,0.0035477695205856,0.693124999999995,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-181,52.5806654446848,13.3635558100871,-0.05295603089124,kein starker Trend,-0.0007803327390684,1.47354838709678,0.402275435129294
be,be,Berlin,Kreisfreie Stadt,11000,be-182,52.5863869790761,13.2865000665261,0.67883970228901,leicht steigend,0.0132559875413112,1.95274193548387,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-185,52.5799963850292,13.2912480895557,0.91772832674215,leicht steigend,0.0221705401257156,2.4158064516129,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-2,52.6226200505195,13.3192095649148,-0.18043567452596,kein starker Trend,-0.0014167292593896,0.785171370967745,0.0004956225593075
be,be,Berlin,Kreisfreie Stadt,11000,be-200,52.6073581132798,13.3114340096965,1.0561624265898,stark steigend,0.0149736576285876,1.41774193548387,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-201,52.612492945366,13.3268947465906,1.0329295169458101,stark steigend,0.0121919003306604,1.18032258064516,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-204,52.4306267061546,13.4941283519022,1.01086275428982,stark steigend,0.0065193039007295,0.64492473118279,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-205,52.4337731206458,13.4850124180151,0.8303812474996799,leicht steigend,0.0075995261576724,0.915185185185187,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-206,52.4339195085658,13.4826154716899,0.49578714847502,kein starker Trend,0.0050952410806116,1.02770737327189,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-208,52.434374538755,13.4731232389251,-0.014428045684449999,kein starker Trend,-0.0002424426962328,1.68035714285714,0.509990569881192
be,be,Berlin,Kreisfreie Stadt,11000,be-209,52.4283299936854,13.4836164339993,-0.12719022916412,kein starker Trend,-0.0015682290276287,1.23297916666667,5.11972908494e-05
be,be,Berlin,Kreisfreie Stadt,11000,be-211,52.5914188797406,13.2832432473465,0.31238352291891996,kein starker Trend,0.00561181883592,1.79645161290323,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-214,52.5295185858036,13.3414466783037,0.22624222999258,kein starker Trend,0.0022044477284892,0.974374999999998,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-221,52.5210325082417,13.3413005882128,0.35110400516418,kein starker Trend,0.0014453781545916,0.411666666666669,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-230,52.588536067275,13.3397799022453,-0.64437715337306,leicht sinkend,-0.0054691510892532,0.848749999999995,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-231,52.4474821278915,13.3408746193887,1.52828371582928,stark steigend,0.0151793082614136,0.993225806451619,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-237,52.5392424838796,13.3444009479534,0.10551801779963998,kein starker Trend,0.0007687297943808,0.728529411764708,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-24,52.5676277196413,13.3528713856012,0.56553455267027,leicht steigend,0.0071842389380592,1.27034482758621,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-243,52.4954127219927,13.32976996785,0.6642268168743599,leicht steigend,0.0108039927420564,1.62655172413793,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-248,52.6267915776451,13.3052810726535,-0.30405777029678,kein starker Trend,-0.0040701442860587,1.33860887096775,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-249,52.4922060941421,13.3512146343829,1.4596828309345,stark steigend,0.0143829092737764,0.985344827586211,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-25,52.5702297070726,13.360194676349,-0.44948087639503,kein starker Trend,-0.0046071789830484,1.025,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-251,52.4781170002692,13.417989916334,1.6326552985494802,stark steigend,0.0106815236047524,0.654242424242426,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-253,52.4913686018224,13.359008912275,1.3921619949369402,stark steigend,0.0152489744031624,1.09534482758621,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-258,52.5262706510171,13.3384037368783,0.22938274961451,kein starker Trend,0.0021096044753603,0.919687499999998,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-259,52.5262744683089,13.3513403746739,0.41154624716585997,kein starker Trend,0.0024152620380539,0.586875000000003,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-26,52.574330306998,13.3654651107256,-0.50417361713275,leicht sinkend,-0.0053169286006116,1.05458286985539,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-262,52.4824932105505,13.3295934790778,1.4354709408159199,stark steigend,0.0174201344495136,1.21354838709677,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-268,52.585086009474,13.3269911656054,0.39043874353859004,kein starker Trend,0.0074402006968704,1.9056,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-282,52.540377831278,13.4031442187748,-0.7550203856254499,leicht sinkend,-0.007211662457538,0.955161290322579,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-293,52.5584441449783,13.3874733033387,0.85410983131072,leicht steigend,0.010484198179338,1.2275,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-294,52.5584441449783,13.3874733033387,1.00547794712025,stark steigend,0.0137561951640384,1.368125,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-3,52.6140775513861,13.3131045579634,0.80826688321668,leicht steigend,0.0112609828019759,1.39322580645162,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-30,52.5631832942057,13.359750665256,0.29050661224335,kein starker Trend,0.0027061118745252,0.931514726507707,3.43614e-11
be,be,Berlin,Kreisfreie Stadt,11000,be-3024,52.5401779036829,13.2103204846172,0.94018987671068,leicht steigend,0.0085762945316195,0.912187500000002,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-3033,52.3957277612162,13.1624086809611,-0.4889156021065,kein starker Trend,-0.0043773225001092,0.895312499999999,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-305,52.417283732551,13.284404215178,0.6989541268485799,leicht steigend,0.0049400273933064,0.706774193548384,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-3063,52.4390232521218,13.3219011666381,1.45773375290766,stark steigend,0.0115607691339456,0.793064516129029,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-3097,52.5606486700624,13.3759715222198,0.9049963839835499,leicht steigend,0.0096776226222756,1.06935483870968,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-31,52.5542748138037,13.3393259822253,1.22535567955647,stark steigend,0.0165691063295028,1.3521875,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-312,52.5191874425419,13.2959893475661,1.23783614631649,stark steigend,0.0136332712114991,1.10137931034483,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-3137,52.5615122932926,13.1760639783138,0.00293622292367,kein starker Trend,7.22017216932e-05,2.459,0.903958260503453
be,be,Berlin,Kreisfreie Stadt,11000,be-319,52.5734602650977,13.3542455481787,-0.48046725567831,kein starker Trend,-0.004851847466766,1.00981854838709,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-32,52.5582199571539,13.3506979433289,0.93954100633463,leicht steigend,0.0126822881967972,1.34983870967742,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-326,52.5170741561777,13.3009039161439,1.13536699523173,stark steigend,0.010051912966404,0.885344827586206,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-328,52.5375799784099,13.196203073345,-0.2478755636064,kein starker Trend,-0.0024607646677367,0.99274193548387,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-330,52.5682390869774,13.3787598049208,0.290148101684,kein starker Trend,0.003063402376812,1.05580645161291,2.716816e-10
be,be,Berlin,Kreisfreie Stadt,11000,be-3355,52.540015804878,13.3792893003359,1.3797900329922401,stark steigend,0.0390049394951484,2.826875,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-34,52.5575073241466,13.3658413864669,0.71124003349019,leicht steigend,0.0071924148386688,1.01125,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-340,52.6123533018787,13.231700368115,-0.11092267748245,kein starker Trend,-0.001100961246276,0.992548387096772,0.0622627044113094
be,be,Berlin,Kreisfreie Stadt,11000,be-343,52.5348640446989,13.2037914761422,0.1652551859244,kein starker Trend,0.0016363112633855,0.990172413793104,0.0001232915957167
be,be,Berlin,Kreisfreie Stadt,11000,be-344,52.5324177236994,13.194823797954,-0.44516528398318,kein starker Trend,-0.0048591133917876,1.09153017241379,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-345,52.5399650568476,13.2070103051107,-0.70413473644589,leicht sinkend,-0.0065087035073724,0.924354838709679,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-35,52.5654657310729,13.3847924362645,1.07917388251158,stark steigend,0.0107238553066992,0.993709677419361,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-358,52.6249965203661,13.2262809562744,-0.52178065754777,leicht sinkend,-0.005530874970006,1.06,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-377,52.5380115639967,13.2152929987813,-0.20920311598704003,kein starker Trend,-0.0021887876010144,1.04625,0.0001373200756693
be,be,Berlin,Kreisfreie Stadt,11000,be-380,52.5352802525046,13.2286116323731,0.30538952170077,kein starker Trend,0.0040550002428324,1.3278125,1.283e-13
be,be,Berlin,Kreisfreie Stadt,11000,be-384,52.5419892400132,13.2301132232847,0.79736831302652,leicht steigend,0.0105307608237635,1.32068965517241,0.0
be,be,Berlin,Kreisfreie Stadt,11000,be-39,52.5527205085123,13.3792748642646,0.52504958074597,leicht steigend,0.0109916413955471,2.09344827586207,0.0
